requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
1000,2025-02-25T12:37:03.486Z,10.132,10.883086,0.938276,683.39453125,59.41796875,21.849586486816406,74.45902252197266
1000,2025-02-25T12:37:03.491Z,10.137,10.888719,0.938276,683.6484375,59.8359375,22.64715576171875,74.91213512420654
1000,2025-02-25T12:37:03.499Z,10.145,10.896319,0.938276,683.45703125,59.41796875,21.863075256347656,75.37996673583984
1000,2025-02-25T12:37:03.505Z,10.151,10.902352,0.938276,683.51953125,59.41796875,21.868675231933594,75.8716812133789
1000,2025-02-25T12:37:03.511Z,10.157,10.908757,0.938276,683.7734375,59.8359375,22.297584533691406,76.32470703125
1000,2025-02-25T12:37:03.518Z,10.164,10.915792,0.938276,683.99609375,59.8359375,22.298690795898438,76.80043983459473
1000,2025-02-25T12:37:03.524Z,10.17,10.922012,0.938276,684.05859375,59.8359375,22.304275512695312,77.2922420501709
1000,2025-02-25T12:37:03.531Z,10.177,10.928486,0.938276,684.3125,60.25390625,22.85332489013672,77.74526786804199
1000,2025-02-25T12:37:03.538Z,10.184,10.936287,0.938276,684.5390625,60.25390625,22.73090362548828,78.22120189666748
1000,2025-02-25T12:37:03.544Z,10.19,10.942192,0.938276,684.79296875,60.671875,23.527755737304688,78.67429256439209
1000,2025-02-25T12:37:03.551Z,10.197,10.949207,0.938316,684.6015625,60.25390625,22.74425506591797,79.13426780700684
1000,2025-02-25T12:37:03.557Z,10.203,10.955733,0.938318,684.66796875,60.25390625,22.74927520751953,79.61793327331543
1000,2025-02-25T12:37:03.563Z,10.209,10.96134,0.938318,684.921875,60.671875,23.546897888183594,80.071120262146
1000,2025-02-25T12:37:03.569Z,10.215,10.968006,0.938318,684.73046875,60.25390625,22.76678466796875,80.53897857666016
1000,2025-02-25T12:37:03.575Z,10.22,10.974222,0.938318,684.79296875,60.25390625,22.891944885253906,81.03052425384521
1000,2025-02-25T12:37:03.583Z,10.228,10.9813,0.938516,685.046875,60.671875,23.259368896484375,81.48361778259277
1000,2025-02-25T12:37:03.589Z,10.234,10.987539,0.938518,685.2734375,60.671875,23.199058532714844,81.95942401885986
1000,2025-02-25T12:37:03.595Z,10.24,10.993724,0.938518,685.33203125,60.671875,23.293663024902344,82.45915126800537
1000,2025-02-25T12:37:03.601Z,10.246,10.999826,0.938518,685.5859375,61.08984375,23.661705017089844,82.91216659545898
1000,2025-02-25T12:37:03.607Z,10.252,11.006476,0.938518,685.8125,61.08984375,23.631996154785156,83.38795757293701
1000,2025-02-25T12:37:03.613Z,10.258,11.011963,0.938578,686.06640625,61.5078125,24.428749084472656,83.8409252166748
1000,2025-02-25T12:37:03.619Z,10.264,11.018714,0.938581,685.875,61.08984375,23.645416259765625,84.3007640838623
1000,2025-02-25T12:37:03.626Z,10.271,11.025968,0.938581,685.9375,61.08984375,23.650474548339844,84.78442192077637
1000,2025-02-25T12:37:03.632Z,10.277,11.031394,0.938581,686.19140625,61.5078125,24.447860717773438,85.2373914718628
1000,2025-02-25T12:37:03.638Z,10.283,11.038245,0.938581,686.00390625,61.08984375,23.664024353027344,85.705397605896
1000,2025-02-25T12:37:03.645Z,10.29,11.045218,0.938581,686.06640625,61.08984375,23.669639587402344,86.1971025466919
1000,2025-02-25T12:37:03.651Z,10.296,11.051112,0.938581,686.3203125,61.5078125,24.095626831054688,86.65021228790283
1000,2025-02-25T12:37:03.657Z,10.302,11.057488,0.938581,686.546875,61.5078125,24.096343994140625,87.12598133087158
1000,2025-02-25T12:37:03.662Z,10.307,11.06255,0.938633,686.80078125,61.92578125,24.893341064453125,87.57911396026611
1000,2025-02-25T12:37:03.668Z,10.313,11.069243,0.938635,686.609375,61.5078125,24.109786987304688,88.0389461517334
1000,2025-02-25T12:37:03.675Z,10.32,11.075763,0.938635,686.67578125,61.5078125,24.122711181640625,88.52268123626709
1000,2025-02-25T12:37:03.680Z,10.325,11.081145,0.938635,686.9296875,61.92578125,24.92022705078125,88.97571086883545
1000,2025-02-25T12:37:03.687Z,10.332,11.088297,0.938635,686.73046875,61.5078125,24.136642456054688,89.44355487823486
1000,2025-02-25T12:37:03.694Z,10.339,11.088315,0.945703,686.79296875,61.5078125,24.141708374023438,89.92718315124512
1000,2025-02-25T12:37:03.700Z,10.344,11.093454,0.946155,687.046875,61.92578125,24.939239501953125,90.38020133972168
1000,2025-02-25T12:37:03.706Z,10.35,11.100029,0.946157,686.85546875,61.5078125,24.15532684326172,90.84825134277344
1000,2025-02-25T12:37:03.712Z,10.356,11.106203,0.946399,686.91796875,61.5078125,24.186988830566406,91.33996200561523
1000,2025-02-25T12:37:03.718Z,10.362,11.112274,0.946401,687.171875,61.92578125,24.586952209472656,91.79294967651367
1000,2025-02-25T12:37:03.725Z,10.369,11.132684,0.946401,687.40234375,61.92578125,24.58782958984375,92.26860618591309
1000,2025-02-25T12:37:03.734Z,10.377,11.145661,0.946401,685.1640625,59.3359375,21.217002868652344,91.34480381011963
1000,2025-02-25T12:37:03.739Z,10.383,11.151694,0.946401,684.95703125,58.91796875,20.495941162109375,91.82051277160645
1000,2025-02-25T12:37:03.746Z,10.39,11.158736,0.946401,685.01953125,58.91796875,20.500999450683594,92.3042631149292
1000,2025-02-25T12:37:03.751Z,10.395,11.164088,0.946401,685.2734375,59.3359375,21.298484802246094,92.75729465484619
1000,2025-02-25T12:37:03.758Z,10.402,11.170902,0.946401,685.08203125,58.91796875,20.514564514160156,93.22525215148926
1000,2025-02-25T12:37:03.765Z,10.409,11.177991,0.946401,685.140625,58.91796875,20.520187377929688,93.71668434143066
1000,2025-02-25T12:37:03.770Z,10.414,11.183274,0.946401,685.39453125,59.3359375,21.317596435546875,94.16965389251709
1000,2025-02-25T12:37:03.777Z,10.421,11.19001,0.946401,685.203125,58.91796875,20.53375244140625,94.63751029968262
1000,2025-02-25T12:37:03.783Z,10.427,11.196564,0.946401,685.265625,58.91796875,20.596153259277344,95.12927341461182
1000,2025-02-25T12:37:03.789Z,10.433,11.202095,0.946401,685.51953125,59.3359375,20.99518585205078,95.58227443695068
1000,2025-02-25T12:37:04.612Z,11.296,12.15777,0.986103,690.8046875,126.29296875,84.23304748535156,55.48041915893555
1000,2025-02-25T12:37:04.618Z,11.302,12.16378,0.986105,690.859375,126.29296875,84.43203735351562,55.96427059173584
1000,2025-02-25T12:37:04.623Z,11.307,12.168738,0.986189,691.11328125,126.7109375,85.22957611083984,56.41740131378174
1000,2025-02-25T12:37:04.630Z,11.314,12.176519,0.986191,690.92578125,126.29296875,84.44563293457031,56.87735843658447
1000,2025-02-25T12:37:04.637Z,11.321,12.183248,0.986191,690.98828125,126.29296875,84.45215606689453,57.36098861694336
1000,2025-02-25T12:37:04.642Z,11.326,12.187968,0.986191,691.2421875,126.7109375,85.24978637695312,57.8140811920166
1000,2025-02-25T12:37:04.648Z,11.332,12.195012,0.986191,691.05078125,126.29296875,84.46578979492188,58.281989097595215
1000,2025-02-25T12:37:04.655Z,11.339,12.201701,0.986191,691.11328125,126.29296875,84.5287857055664,58.773799896240234
1000,2025-02-25T12:37:04.661Z,11.345,12.207351,0.986191,691.3671875,126.7109375,84.96002197265625,59.22675895690918
1000,2025-02-25T12:37:04.667Z,11.351,12.213892,0.986191,691.58984375,126.7109375,84.90055847167969,59.70270538330078
1000,2025-02-25T12:37:04.673Z,11.357,12.21386,0.992429,691.65234375,126.7109375,84.93417358398438,60.194313049316406
1000,2025-02-25T12:37:04.679Z,11.363,12.213798,0.998044,691.90625,127.12890625,85.36126708984375,60.64712905883789
1000,2025-02-25T12:37:04.686Z,11.369,12.213854,1.005089,692.1328125,127.12890625,85.33269500732422,61.1228723526001
1000,2025-02-25T12:37:04.691Z,11.374,12.218395,1.005512,692.38671875,127.546875,86.12973022460938,61.57600212097168
1000,2025-02-25T12:37:04.698Z,11.381,12.224875,1.005514,692.1953125,127.12890625,85.34624481201172,62.03595542907715
1000,2025-02-25T12:37:04.705Z,11.388,12.225012,1.012734,692.26171875,127.12890625,85.35133361816406,62.519630432128906
1000,2025-02-25T12:37:04.710Z,11.393,12.229645,1.013135,692.515625,127.546875,86.1487808227539,62.97256278991699
1000,2025-02-25T12:37:04.716Z,11.399,12.235239,1.013137,692.32421875,127.12890625,85.36888885498047,63.44026756286621
1000,2025-02-25T12:37:04.722Z,11.405,12.24117,1.013355,692.38671875,127.12890625,85.46260833740234,63.93196678161621
1000,2025-02-25T12:37:04.728Z,11.411,12.247088,1.013358,692.640625,127.546875,85.80037689208984,64.38485908508301
1000,2025-02-25T12:37:04.734Z,11.417,12.247051,1.019438,692.8671875,127.546875,85.80109405517578,64.86061096191406
1000,2025-02-25T12:37:04.740Z,11.423,12.248993,1.023214,692.92578125,127.546875,85.86417388916016,65.35998821258545
1000,2025-02-25T12:37:04.746Z,11.426,12.249731,1.023216,693.1796875,127.96484375,86.26250457763672,65.81293296813965
1000,2025-02-25T12:37:04.752Z,11.432,12.255476,1.023439,693.40625,127.96484375,86.23392486572266,66.28866291046143
1000,2025-02-25T12:37:04.758Z,11.438,12.260816,1.023441,693.66015625,128.3828125,87.03079986572266,66.7417049407959
1000,2025-02-25T12:37:04.764Z,11.443,12.267708,1.023441,693.46875,127.96484375,86.24736785888672,67.20167827606201
1000,2025-02-25T12:37:04.771Z,11.45,12.274245,1.023441,693.53125,127.96484375,86.25240325927734,67.68542575836182
1000,2025-02-25T12:37:04.776Z,11.455,12.279374,1.023441,693.78515625,128.3828125,87.04979705810547,68.13838481903076
1000,2025-02-25T12:37:04.785Z,11.464,12.288627,1.023441,693.59765625,127.96484375,86.26599884033203,68.60616779327393
1000,2025-02-25T12:37:04.791Z,11.47,12.294793,1.023441,693.66015625,127.96484375,86.35995483398438,69.09785556793213
1000,2025-02-25T12:37:04.797Z,11.476,12.300802,1.023441,693.9140625,128.3828125,86.6974868774414,69.55080032348633
1000,2025-02-25T12:37:04.808Z,11.487,12.329486,1.024668,685.68359375,67.91796875,20.981727600097656,69.06928157806396
1000,2025-02-25T12:37:04.813Z,11.492,12.334775,1.025125,685.9375,68.3359375,21.969398498535156,69.52231025695801
1000,2025-02-25T12:37:04.821Z,11.5,12.334699,1.0331,685.73828125,67.91796875,21.217063903808594,69.99033737182617
1000,2025-02-25T12:37:04.828Z,11.507,12.339851,1.034757,685.796875,67.91796875,21.191543579101562,70.474289894104
1000,2025-02-25T12:37:04.833Z,11.512,12.34428,1.03514,686.05078125,68.3359375,21.989219665527344,70.92719554901123
1000,2025-02-25T12:37:04.839Z,11.518,12.351395,1.035142,685.859375,67.91796875,21.205963134765625,71.3871717453003
1000,2025-02-25T12:37:04.845Z,11.524,12.357362,1.035142,685.921875,67.91796875,21.210975646972656,71.87101364135742
1000,2025-02-25T12:37:04.850Z,11.528,12.362229,1.035142,686.17578125,68.3359375,22.008445739746094,72.3240909576416
1000,2025-02-25T12:37:04.858Z,11.536,12.369856,1.035142,685.984375,67.91796875,21.226486206054688,72.7916784286499
1000,2025-02-25T12:37:04.863Z,11.541,12.375139,1.035255,686.05078125,67.91796875,21.2320556640625,73.28352928161621
1000,2025-02-25T12:37:04.870Z,11.548,12.382528,1.035257,686.3046875,68.3359375,21.720077514648438,73.73645782470703
1000,2025-02-25T12:37:04.877Z,11.555,12.382151,1.042533,686.53125,68.3359375,21.66021728515625,74.21221923828125
1000,2025-02-25T12:37:04.882Z,11.559,12.381125,1.04528,686.78515625,68.75390625,22.457176208496094,74.66531276702881
1000,2025-02-25T12:37:04.888Z,11.565,12.387667,1.045283,686.59375,68.3359375,21.673683166503906,75.12532424926758
1000,2025-02-25T12:37:04.895Z,11.572,12.39397,1.045283,686.65625,68.3359375,21.678756713867188,75.60917663574219
1000,2025-02-25T12:37:04.900Z,11.576,12.398171,1.045283,686.91015625,68.75390625,22.475975036621094,76.06198120117188
1000,2025-02-25T12:37:04.908Z,11.584,12.405023,1.045283,686.71484375,68.3359375,21.6922607421875,76.5296630859375
1000,2025-02-25T12:37:04.915Z,11.591,12.404933,1.052861,686.77734375,68.3359375,21.70245361328125,77.01351070404053
1000,2025-02-25T12:37:04.920Z,11.596,12.407965,1.055286,687.03125,68.75390625,22.499832153320312,77.4664249420166
1000,2025-02-25T12:37:04.926Z,11.602,12.414232,1.055288,686.83984375,68.3359375,21.716041564941406,77.93447780609131
1000,2025-02-25T12:37:04.932Z,11.608,12.419919,1.055464,686.90234375,68.3359375,21.812164306640625,78.42627620697021
1000,2025-02-25T12:37:04.938Z,11.614,12.42588,1.055466,687.15625,68.75390625,22.17803192138672,78.87917518615723
1000,2025-02-25T12:37:04.945Z,11.621,12.432466,1.055466,687.38671875,68.75390625,22.148292541503906,79.35494804382324
1000,2025-02-25T12:37:04.950Z,11.626,12.437554,1.055466,687.640625,69.171875,22.944976806640625,79.80780220031738
1000,2025-02-25T12:37:04.956Z,11.631,12.443767,1.055466,687.44921875,68.75390625,22.1617431640625,80.26780605316162
1000,2025-02-25T12:37:04.962Z,11.637,12.449503,1.05547,687.51171875,68.75390625,22.166763305664062,80.75172901153564
1000,2025-02-25T12:37:04.967Z,11.642,12.454835,1.055475,687.765625,69.171875,22.964202880859375,81.20473384857178
1000,2025-02-25T12:37:04.973Z,11.648,12.461171,1.055475,687.57421875,68.75390625,22.180381774902344,81.67255973815918
1000,2025-02-25T12:37:04.979Z,11.654,12.46757,1.055475,687.6328125,68.75390625,22.186004638671875,82.16428089141846
1000,2025-02-25T12:37:04.985Z,11.66,12.473786,1.055475,687.88671875,69.171875,22.986038208007812,82.6172399520874
1000,2025-02-25T12:37:04.991Z,11.666,12.4799,1.055532,687.6953125,68.75390625,22.20221710205078,83.08525657653809
1000,2025-02-25T12:37:04.997Z,11.672,12.485645,1.055534,687.7578125,68.75390625,22.20783233642578,83.5767183303833
1000,2025-02-25T12:37:05.003Z,11.677,12.492222,1.055534,688.01171875,69.171875,22.6630859375,84.02968788146973
1000,2025-02-25T12:37:05.011Z,11.685,12.503979,1.055896,688.23828125,69.171875,22.634597778320312,84.5055456161499
1000,2025-02-25T12:37:05.020Z,11.694,12.523993,1.056756,687.25390625,58.3359375,20.707717895507812,83.9380054473877
1000,2025-02-25T12:37:05.026Z,11.7,12.530097,1.056759,687.05078125,57.91796875,20.169219970703125,84.41402053833008
1000,2025-02-25T12:37:05.032Z,11.706,12.536072,1.056939,687.11328125,57.91796875,20.17426300048828,84.8978853225708
1000,2025-02-25T12:37:05.038Z,11.712,12.541552,1.056941,687.3671875,58.3359375,20.972488403320312,85.35066604614258
1000,2025-02-25T12:37:05.044Z,11.718,12.547703,1.056941,687.17578125,57.91796875,20.188812255859375,85.81861591339111
1000,2025-02-25T12:37:05.051Z,11.725,12.554517,1.056941,687.23828125,57.91796875,20.195297241210938,86.31026840209961
1000,2025-02-25T12:37:05.059Z,11.733,12.575641,1.056941,687.4921875,58.3359375,20.621070861816406,86.76312255859375
1000,2025-02-25T12:37:05.067Z,11.741,12.589061,1.056941,687.296875,56.91796875,19.970260620117188,87.08874225616455
1000,2025-02-25T12:37:05.074Z,11.748,12.589036,1.063198,687.359375,56.91796875,19.976524353027344,87.58044624328613
1000,2025-02-25T12:37:05.080Z,11.754,12.594442,1.064272,687.61328125,57.3359375,20.431663513183594,88.03335189819336
1000,2025-02-25T12:37:05.087Z,11.761,12.601111,1.064274,687.83984375,57.3359375,20.40412139892578,88.5091381072998
1000,2025-02-25T12:37:05.092Z,11.766,12.606089,1.064422,688.09375,57.75390625,21.200820922851562,88.962082862854
1000,2025-02-25T12:37:05.099Z,11.773,12.612204,1.064424,687.90234375,57.3359375,20.417526245117188,89.42198657989502
1000,2025-02-25T12:37:05.105Z,11.779,12.618428,1.064424,687.96875,57.3359375,20.42255401611328,89.90582275390625
1000,2025-02-25T12:37:05.110Z,11.783,12.623771,1.064424,688.22265625,57.75390625,21.221893310546875,90.3587818145752
1000,2025-02-25T12:37:05.117Z,11.79,12.630314,1.064424,688.03125,57.3359375,20.438018798828125,90.82673931121826
1000,2025-02-25T12:37:05.123Z,11.796,12.635745,1.064467,688.09375,57.3359375,20.443588256835938,91.3184928894043
1000,2025-02-25T12:37:05.129Z,11.802,12.641519,1.064469,688.34765625,57.75390625,20.898902893066406,91.77156066894531
1000,2025-02-25T12:37:05.135Z,11.808,12.647024,1.064469,688.57421875,57.75390625,20.870277404785156,92.24744319915771
1000,2025-02-25T12:37:05.141Z,11.813,12.652655,1.064469,688.62890625,57.75390625,20.902801513671875,92.74705028533936
1000,2025-02-25T12:37:05.147Z,11.82,12.652617,1.070751,688.8828125,58.171875,21.30230712890625,93.20001888275146
1000,2025-02-25T12:37:05.153Z,11.826,12.655024,1.074489,689.11328125,58.171875,21.333457946777344,93.67589664459229
1000,2025-02-25T12:37:05.158Z,11.831,12.660311,1.074491,689.3671875,58.58984375,22.099929809570312,94.12887191772461
1000,2025-02-25T12:37:05.165Z,11.838,12.666672,1.074491,689.17578125,58.171875,21.320541381835938,94.58893394470215
1000,2025-02-25T12:37:05.171Z,11.844,12.672897,1.074491,689.23828125,58.171875,21.325584411621094,95.07269191741943
1000,2025-02-25T12:37:05.176Z,11.849,12.678139,1.074491,689.4921875,58.58984375,22.12311553955078,95.52571392059326
1000,2025-02-25T12:37:05.182Z,11.855,12.683974,1.074491,689.30078125,58.171875,21.339187622070312,95.99363422393799
1000,2025-02-25T12:37:05.189Z,11.862,12.69156,1.074491,689.3671875,58.171875,21.435623168945312,96.48542308807373
1000,2025-02-25T12:37:05.195Z,11.868,12.697188,1.074491,689.62109375,58.58984375,21.80218505859375,96.93860721588135
1000,2025-02-25T12:37:05.201Z,11.873,12.703271,1.074491,689.84765625,58.58984375,21.77411651611328,97.4144458770752
1000,2025-02-25T12:37:05.206Z,11.878,12.708613,1.074491,690.1015625,59.0078125,22.57117462158203,97.86765098571777
1000,2025-02-25T12:37:05.212Z,11.884,12.714508,1.074491,689.91015625,58.58984375,21.78753662109375,98.32754898071289
1000,2025-02-25T12:37:05.218Z,11.89,12.720284,1.074491,689.97265625,58.58984375,21.79259490966797,98.8114595413208
1000,2025-02-25T12:37:05.223Z,11.895,12.725542,1.074491,690.2265625,59.0078125,22.58985137939453,99.26423740386963
1000,2025-02-25T12:37:05.230Z,11.902,12.725516,1.080746,690.03125,58.58984375,21.806617736816406,99.73197078704834
1000,2025-02-25T12:37:05.937Z,12.636,13.478098,1.123228,854.84375,384.2578125,358.94700622558594,65.0455265045166
1000,2025-02-25T12:37:05.943Z,12.642,13.483335,1.123672,855.359375,384.67578125,359.90531158447266,65.49840259552002
1000,2025-02-25T12:37:05.948Z,12.647,13.488346,1.123652,855.6171875,385.09375,360.7474136352539,65.95144557952881
1000,2025-02-25T12:37:05.953Z,12.652,13.493162,1.123651,856.1328125,385.51171875,361.5343780517578,66.40438079833984
1000,2025-02-25T12:37:05.958Z,12.657,13.498288,1.123644,856.6484375,385.9296875,362.3781509399414,66.8571310043335
1000,2025-02-25T12:37:05.964Z,12.662,13.503871,1.123636,856.90625,386.34765625,363.2201156616211,67.31015491485596
1000,2025-02-25T12:37:05.969Z,12.667,13.508928,1.123629,857.421875,386.765625,364.00779724121094,67.76325607299805
1000,2025-02-25T12:37:05.975Z,12.672,13.5122,1.123456,857.9375,387.18359375,364.8506851196289,68.21613502502441
1000,2025-02-25T12:37:05.980Z,12.678,13.517539,1.123449,858.1953125,387.6015625,365.6957702636719,68.66921520233154
1000,2025-02-25T12:37:05.986Z,12.684,13.523332,1.123439,858.7109375,388.01953125,366.481201171875,69.12208080291748
1000,2025-02-25T12:37:05.991Z,12.689,13.52832,1.123432,858.96875,388.4375,367.3241271972656,69.57505226135254
1000,2025-02-25T12:37:05.998Z,12.696,13.528287,1.130693,848.3984375,378.05078125,341.8593978881836,69.63141536712646
1000,2025-02-25T12:37:06.003Z,12.701,13.530371,1.133409,848.9140625,378.46875,342.70235443115234,70.08438777923584
1000,2025-02-25T12:37:06.009Z,12.706,13.53546,1.133405,849.171875,378.88671875,343.5454864501953,70.53756141662598
1000,2025-02-25T12:37:06.014Z,12.712,13.540671,1.133399,849.6875,379.3046875,344.33306884765625,70.99059391021729
1000,2025-02-25T12:37:06.020Z,12.718,13.54635,1.133386,850.203125,379.72265625,345.1759948730469,71.44356536865234
1000,2025-02-25T12:37:06.025Z,12.722,13.551743,1.133378,850.4609375,380.140625,346.01888275146484,71.89645385742188
1000,2025-02-25T12:37:06.031Z,12.728,13.55691,1.133371,850.9765625,380.55859375,346.81031036376953,72.34933757781982
1000,2025-02-25T12:37:06.036Z,12.733,13.56218,1.133366,851.234375,380.9765625,347.6491394042969,72.80213737487793
1000,2025-02-25T12:37:06.042Z,12.739,13.568009,1.133366,851.75,381.39453125,348.4921112060547,73.25515747070312
1000,2025-02-25T12:37:06.048Z,12.745,13.573352,1.133366,852.265625,381.8125,349.27976989746094,73.70822429656982
1000,2025-02-25T12:37:06.053Z,12.75,13.578789,1.133366,852.5234375,382.23046875,350.12267303466797,74.16119384765625
1000,2025-02-25T12:37:06.058Z,12.755,13.583867,1.133366,853.0390625,382.6484375,350.96556854248047,74.61419582366943
1000,2025-02-25T12:37:06.064Z,12.761,13.589119,1.133366,853.5546875,383.06640625,351.7531280517578,75.06726741790771
1000,2025-02-25T12:37:06.069Z,12.766,13.594083,1.133366,853.8125,383.484375,352.5961380004883,75.52034282684326
1000,2025-02-25T12:37:06.074Z,12.771,13.599462,1.133366,854.328125,383.90234375,353.43898010253906,75.97327613830566
1000,2025-02-25T12:37:06.080Z,12.777,13.604976,1.133366,854.5859375,384.3203125,354.226318359375,76.42610454559326
1000,2025-02-25T12:37:06.085Z,12.782,13.610113,1.133366,855.1015625,384.73828125,355.0690231323242,76.87888240814209
1000,2025-02-25T12:37:06.090Z,12.787,13.614803,1.133366,855.6171875,385.15625,355.9120178222656,77.33196067810059
1000,2025-02-25T12:37:06.096Z,12.793,13.620125,1.133366,855.875,385.57421875,356.69954681396484,77.78498458862305
1000,2025-02-25T12:37:06.101Z,12.797,13.625448,1.133366,856.390625,385.9921875,357.5425567626953,78.2380838394165
1000,2025-02-25T12:37:06.106Z,12.802,13.630561,1.133366,856.90625,386.41015625,358.38543701171875,78.6909875869751
1000,2025-02-25T12:37:06.112Z,12.808,13.636005,1.133366,857.1640625,386.828125,359.17293548583984,79.14395713806152
1000,2025-02-25T12:37:06.118Z,12.814,13.641509,1.133366,857.6796875,387.24609375,360.0160827636719,79.59716987609863
1000,2025-02-25T12:37:06.123Z,12.819,13.646349,1.133366,857.9375,387.6640625,360.86678314208984,80.0500841140747
1000,2025-02-25T12:37:06.128Z,12.824,13.651249,1.133366,858.453125,388.08203125,361.64630126953125,80.5029125213623
1000,2025-02-25T12:37:06.134Z,12.83,13.657259,1.133366,858.96875,388.5,362.4892272949219,80.95586585998535
1000,2025-02-25T12:37:06.139Z,12.835,13.662324,1.133366,859.2265625,388.91796875,363.3324279785156,81.40913581848145
1000,2025-02-25T12:37:06.144Z,12.84,13.667267,1.133366,859.7421875,389.3359375,364.11985778808594,81.86203479766846
1000,2025-02-25T12:37:06.149Z,12.845,13.672151,1.133366,860.2578125,389.75390625,364.9629669189453,82.3152027130127
1000,2025-02-25T12:37:06.155Z,12.851,13.677563,1.133366,860.515625,390.171875,365.8060073852539,82.7682933807373
1000,2025-02-25T12:37:06.159Z,12.855,13.682257,1.133366,861.03125,390.58984375,366.59356689453125,83.22134399414062
1000,2025-02-25T12:37:06.165Z,12.861,13.688783,1.133366,861.2890625,391.0078125,367.4379425048828,83.67435646057129
1000,2025-02-25T12:37:06.170Z,12.866,13.693753,1.133366,861.8046875,391.42578125,368.28086853027344,84.12739181518555
1000,2025-02-25T12:37:06.175Z,12.871,13.698594,1.133366,862.3203125,391.84375,369.0685806274414,84.58057117462158
1000,2025-02-25T12:37:06.181Z,12.877,13.70363,1.133366,862.578125,392.26171875,369.9114761352539,85.03354930877686
1000,2025-02-25T12:37:06.186Z,12.882,13.708829,1.133366,863.09375,392.6796875,370.7544174194336,85.48650550842285
1000,2025-02-25T12:37:06.191Z,12.886,13.713922,1.133366,863.3515625,393.09765625,371.5419235229492,85.93948078155518
1000,2025-02-25T12:37:06.197Z,12.892,13.719367,1.133366,863.8671875,393.515625,372.3849105834961,86.39255237579346
1000,2025-02-25T12:37:06.204Z,12.899,13.726533,1.133366,848.3984375,378.30078125,342.10726165771484,85.33869361877441
1000,2025-02-25T12:37:06.209Z,12.904,13.731348,1.133366,848.9140625,378.71875,342.8947067260742,85.79160594940186
1000,2025-02-25T12:37:06.214Z,12.909,13.736829,1.133366,849.171875,379.13671875,343.7376403808594,86.24462509155273
1000,2025-02-25T12:37:06.220Z,12.915,13.741908,1.133366,849.6875,379.5546875,344.58062744140625,86.6976728439331
1000,2025-02-25T12:37:06.225Z,12.92,13.747239,1.133366,850.203125,379.97265625,345.36798095703125,87.15053272247314
1000,2025-02-25T12:37:06.231Z,12.926,13.752674,1.133366,850.4609375,380.390625,346.2109680175781,87.6035852432251
1000,2025-02-25T12:37:06.236Z,12.931,13.757727,1.133366,850.9765625,380.80859375,347.0537643432617,88.05641078948975
1000,2025-02-25T12:37:06.241Z,12.936,13.762548,1.133366,851.234375,381.2265625,347.84134674072266,88.50943851470947
1000,2025-02-25T12:37:06.247Z,12.94,13.767798,1.133366,851.75,381.64453125,348.68434143066406,88.96247577667236
1000,2025-02-25T12:37:06.252Z,12.945,13.772644,1.133366,852.265625,382.0625,349.52713775634766,89.4152946472168
1000,2025-02-25T12:37:06.257Z,12.951,13.777682,1.133366,852.5234375,382.48046875,350.31468200683594,89.86834907531738
1000,2025-02-25T12:37:06.262Z,12.955,13.782356,1.133366,853.0390625,382.8984375,351.1576232910156,90.32142925262451
1000,2025-02-25T12:37:06.267Z,12.961,13.787727,1.133366,853.5546875,383.31640625,352.0006103515625,90.77455234527588
1000,2025-02-25T12:37:06.272Z,12.966,13.792972,1.133366,853.8125,383.734375,352.7879104614258,91.22736930847168
1000,2025-02-25T12:37:06.278Z,12.972,13.798011,1.133366,854.328125,384.15234375,353.63086700439453,91.68041896820068
1000,2025-02-25T12:37:06.284Z,12.978,13.803806,1.133366,854.5859375,384.5703125,354.4738998413086,92.133544921875
1000,2025-02-25T12:37:06.289Z,12.983,13.808735,1.133366,855.1015625,384.98828125,355.2614288330078,92.58658218383789
1000,2025-02-25T12:37:06.294Z,12.988,13.813567,1.133366,855.6171875,385.40625,356.10430908203125,93.0395565032959
1000,2025-02-25T12:37:06.299Z,12.993,13.818481,1.133366,855.875,385.82421875,356.94730377197266,93.49260330200195
1000,2025-02-25T12:37:06.304Z,12.998,13.824527,1.133366,856.390625,386.2421875,357.7516403198242,93.9456729888916
1000,2025-02-25T12:37:06.309Z,13.003,13.829223,1.133366,856.90625,386.66015625,358.57875061035156,94.39868068695068
1000,2025-02-25T12:37:06.314Z,13.008,13.834181,1.133366,857.1640625,387.078125,359.4217529296875,94.85171890258789
1000,2025-02-25T12:37:06.320Z,13.014,13.839347,1.133366,857.6796875,387.49609375,360.20909881591797,95.30455684661865
1000,2025-02-25T12:37:06.325Z,13.018,13.8445,1.133366,857.9375,387.9140625,361.05213928222656,95.7576150894165
1000,2025-02-25T12:37:06.330Z,13.023,13.849362,1.133366,858.453125,388.33203125,361.8949432373047,96.21050071716309
1000,2025-02-25T12:37:06.335Z,13.028,13.854327,1.133366,858.96875,388.75,362.68253326416016,96.66349220275879
1000,2025-02-25T12:37:06.340Z,13.033,13.859388,1.133366,859.2265625,389.16796875,363.52526092529297,97.11626625061035
1000,2025-02-25T12:37:06.345Z,13.038,13.86446,1.133366,859.7421875,389.5859375,364.3681411743164,97.5691614151001
